标题,BV号,发布时间,播放量,点赞数,评论数,收藏数
那些被制裁最最严重的国家，都怎么样了?,BV1qVsRzbEQ2,2025-10-25 17:30:00,2372836,103855,2987,26782
"全球乱跑的""最贵""视频，看我发现了什么…？",BV1wK4vznEW3,2025-10-15 17:36:30,1272937,50889,1965,10202
美元暴跌的背后...,BV14U4uzRE1X,2025-10-12 17:40:08,2656345,113765,3892,26485
一口气了解伊朗经济,BV1MEp1z7EAx,2025-09-16 17:30:00,2795483,88171,3462,23390
"中国经济2025 (小结, 简单聊聊)",BV1A3hRzpEY5,2025-08-29 17:30:00,3625847,102742,6493,32628
期货，为什么总是拉爆债市、股市、油价？ 资本世界的多空大战有多凶残...,BV12YeczEE6x,2025-08-19 17:30:00,2285516,131404,3637,38670
机器人，真的要来了么...？,BV1AcbVzwEEc,2025-08-11 17:30:00,5698998,70042,3673,14520
"什么是""金融赌场""，它背后有什么秘密？",BV1ZG8kzuEnD,2025-07-31 17:30:00,2433469,90065,3364,34212
一口气了解稳定币,BV1SquEzGERq,2025-07-15 18:01:53,3526604,128693,10454,49301
一口气了解A股上市,BV1ZMgDzLEey,2025-07-02 17:30:00,1783329,69126,2486,22232
特朗普打算怎么干美联储? | 一口气了解美联储和白宫的世纪对抗,BV1P8NizTEwM,2025-06-17 17:30:00,2345684,85084,1737,17281
骗到国家差点破产?! 越南女首富被判死刑 | 越南经济背后...,BV1DcTMzgE68,2025-06-06 17:30:00,4015086,113561,3095,26545
关税过山车，特朗普究竟想干嘛？,BV16HEWzcEUK,2025-05-17 17:30:00,3208460,120232,3441,31162
全球第一网红，一边撒钱，一边赚钱，how？,BV19EEizDEc4,2025-05-14 17:45:19,9800922,203299,3953,150878
太刺激了，我差点上天了！,BV1G8LyzvERq,2025-04-28 17:38:27,1283300,33364,953,3037
一口气了解瑞士经济,BV1xU5bzVEjV,2025-04-20 17:30:00,5308333,188003,6790,57375
美国刹不住的贸易逆差，根本原因是什么?,BV1Pho9YrEre,2025-03-28 17:30:00,7546405,368430,8891,94718
"中国的""国库""竟然不止一个? 美国的国库竟然...",BV11UQgYrEKp,2025-03-15 18:30:00,7305492,284519,5115,75145
全球最有钱的政府们是怎么投资的？,BV1K19FYDEiR,2025-03-02 17:30:00,6506728,266107,3578,70902
一口气了解关税,BV1qJAGebEuX,2025-02-17 17:00:00,5912773,196464,7794,79785
1mm，卷出精密制造新大陆,BV1CiAKeWEyf,2025-02-16 17:30:00,4407893,93301,2656,10269
500万粉丝大揭秘，我是如何赚钱的～,BV1zhNceuEXY,2025-02-04 17:00:00,2475679,122904,3263,29369
一口气了解化债和中国的财政体系,BV1CcwVeqEHE,2025-01-16 17:00:00,5037991,133478,4531,62978
全球最大饮品店的秘密,BV1X56zYMEi6,2025-01-04 17:30:00,3178018,98117,4231,27501
【年度总结】一口气了解2024年的全球经济,BV1ttk9YkEVx,2024-12-24 17:37:29,5241649,245669,7456,103344
游戏产业背后的资本｜中国美国日本资本逻辑和格局有什么不同？,BV1K8rfYXE99,2024-12-18 17:30:00,2358530,91310,3816,20492
全球最赚钱的玩具公司 - 乐高,BV1L4znYWEr5,2024-12-01 17:30:00,2494395,93104,3979,23423
【美国大选】特朗普 vs 哈里斯 经济政策有什么不一样？,BV1a9DAYFEqo,2024-11-02 17:15:34,5210333,177886,4410,41733
这个百亿大佬，竟然是我师兄？他成功的秘诀是……,BV1sJyUY8EkF,2024-10-25 19:07:11,2028067,81209,2335,30685
一口气了解洗钱，它能玩得有多花？,BV19AyzYJE9s,2024-10-21 17:30:00,7993375,283713,8006,152294
