标题,BV号,发布时间,播放量,点赞数,评论数,收藏数
那些被制裁最最严重的国家，都怎么样了?,BV1qVsRzbEQ2,2025-10-25 17:30:00,2312007,102016,2940,26318
"全球乱跑的""最贵""视频，看我发现了什么…？",BV1wK4vznEW3,2025-10-15 17:36:30,1262939,50602,1958,10161
美元暴跌的背后...,BV14U4uzRE1X,2025-10-12 17:40:08,2634698,113265,3882,26371
一口气了解伊朗经济,BV1MEp1z7EAx,2025-09-16 17:30:00,2791784,88121,3456,23390
"中国经济2025 (小结, 简单聊聊)",BV1A3hRzpEY5,2025-08-29 17:30:00,3616919,102632,6491,32594
期货，为什么总是拉爆债市、股市、油价？ 资本世界的多空大战有多凶残...,BV12YeczEE6x,2025-08-19 17:30:00,2282938,131324,3634,38637
机器人，真的要来了么...？,BV1AcbVzwEEc,2025-08-11 17:30:00,5697756,70015,3673,14509
"什么是""金融赌场""，它背后有什么秘密？",BV1ZG8kzuEnD,2025-07-31 17:30:00,2430675,90028,3364,34197
一口气了解稳定币,BV1SquEzGERq,2025-07-15 18:01:53,3524512,128659,10439,49279
一口气了解A股上市,BV1ZMgDzLEey,2025-07-02 17:30:00,1782460,69110,2486,22214
特朗普打算怎么干美联储? | 一口气了解美联储和白宫的世纪对抗,BV1P8NizTEwM,2025-06-17 17:30:00,2344492,85075,1736,17278
骗到国家差点破产?! 越南女首富被判死刑 | 越南经济背后...,BV1DcTMzgE68,2025-06-06 17:30:00,4013346,113551,3095,26544
关税过山车，特朗普究竟想干嘛？,BV16HEWzcEUK,2025-05-17 17:30:00,3207311,120213,3441,31158
全球第一网红，一边撒钱，一边赚钱，how？,BV19EEizDEc4,2025-05-14 17:45:19,9793599,203076,3953,150673
太刺激了，我差点上天了！,BV1G8LyzvERq,2025-04-28 17:38:27,1283180,33362,953,3036
一口气了解瑞士经济,BV1xU5bzVEjV,2025-04-20 17:30:00,5304686,187962,6790,57371
美国刹不住的贸易逆差，根本原因是什么?,BV1Pho9YrEre,2025-03-28 17:30:00,7545761,368419,8891,94724
"中国的""国库""竟然不止一个? 美国的国库竟然...",BV11UQgYrEKp,2025-03-15 18:30:00,7304765,284510,5115,75147
全球最有钱的政府们是怎么投资的？,BV1K19FYDEiR,2025-03-02 17:30:00,6506263,266094,3578,70903
一口气了解关税,BV1qJAGebEuX,2025-02-17 17:00:00,5912154,196453,7794,79787
1mm，卷出精密制造新大陆,BV1CiAKeWEyf,2025-02-16 17:30:00,4407789,93301,2656,10268
500万粉丝大揭秘，我是如何赚钱的～,BV1zhNceuEXY,2025-02-04 17:00:00,2475479,122896,3263,29367
一口气了解化债和中国的财政体系,BV1CcwVeqEHE,2025-01-16 17:00:00,5037303,133470,4531,62973
全球最大饮品店的秘密,BV1X56zYMEi6,2025-01-04 17:30:00,3177451,98107,4231,27491
【年度总结】一口气了解2024年的全球经济,BV1ttk9YkEVx,2024-12-24 17:37:29,5240351,245657,7455,103347
游戏产业背后的资本｜中国美国日本资本逻辑和格局有什么不同？,BV1K8rfYXE99,2024-12-18 17:30:00,2358261,91306,3816,20495
全球最赚钱的玩具公司 - 乐高,BV1L4znYWEr5,2024-12-01 17:30:00,2494116,93100,3979,23420
【美国大选】特朗普 vs 哈里斯 经济政策有什么不一样？,BV1a9DAYFEqo,2024-11-02 17:15:34,5210074,177883,4410,41734
这个百亿大佬，竟然是我师兄？他成功的秘诀是……,BV1sJyUY8EkF,2024-10-25 19:07:11,2027915,81205,2336,30685
一口气了解洗钱，它能玩得有多花？,BV19AyzYJE9s,2024-10-21 17:30:00,7992671,283703,8006,152287
